        * X * * Y * * W * * WXY * * ERROR *
  
   3.48027617E-01  -6.14166334E-02   7.94335678E-02   7.94335753E-02  -7.45058060E-09
   3.88972044E-01  -6.14166334E-02   9.86255705E-02   9.86255780E-02  -7.45058060E-09
   4.29916471E-01  -6.14166334E-02   1.19950019E-01   1.19950026E-01  -7.45058060E-09
   4.70860839E-01  -6.14166334E-02   1.43406913E-01   1.43406883E-01   2.98023224E-08
   5.11805296E-01  -6.14166334E-02   1.68996245E-01   1.68996230E-01   1.49011612E-08
   5.52749753E-01  -6.14166334E-02   1.96718037E-01   1.96718037E-01   0.00000000E+00
   5.93694150E-01  -6.14166334E-02   2.26572260E-01   2.26572260E-01   0.00000000E+00
   6.34638608E-01  -6.14166334E-02   2.58558929E-01   2.58558959E-01  -2.98023224E-08
   6.75583005E-01  -6.14166334E-02   2.92678058E-01   2.92678058E-01   0.00000000E+00
   7.16527462E-01  -6.14166334E-02   3.28929603E-01   3.28929633E-01  -2.98023224E-08
   7.57471859E-01  -6.14166334E-02   3.67313623E-01   3.67313623E-01   0.00000000E+00
   7.98416197E-01  -6.14166334E-02   4.07830060E-01   4.07830000E-01   5.96046448E-08
   8.39360714E-01  -6.14166334E-02   4.50478971E-01   4.50479031E-01  -5.96046448E-08
   8.80305052E-01  -6.14166334E-02   4.95260298E-01   4.95260268E-01   2.98023224E-08
   9.21249568E-01  -6.14166334E-02   5.42174101E-01   5.42174160E-01  -5.96046448E-08
   9.62193906E-01  -6.14166334E-02   5.91220319E-01   5.91220319E-01   0.00000000E+00
  -9.62193906E-01  -2.04722118E-02   5.89087903E-01   5.89087844E-01   5.96046448E-08
  -9.21249568E-01  -2.04722118E-02   5.40041625E-01   5.40041745E-01  -1.19209290E-07
  -8.80305052E-01  -2.04722118E-02   4.93127853E-01   4.93127823E-01   2.98023224E-08
  -8.39360714E-01  -2.04722118E-02   4.48346525E-01   4.48346585E-01  -5.96046448E-08
  -7.98416197E-01  -2.04722118E-02   4.05697644E-01   4.05697554E-01   8.94069672E-08
  -7.57471859E-01  -2.04722118E-02   3.65181178E-01   3.65181178E-01   0.00000000E+00
  -7.16527462E-01  -2.04722118E-02   3.26797158E-01   3.26797187E-01  -2.98023224E-08
  -6.75583005E-01  -2.04722118E-02   2.90545613E-01   2.90545613E-01   0.00000000E+00
  -6.34638608E-01  -2.04722118E-02   2.56426483E-01   2.56426513E-01  -2.98023224E-08
  -5.93694150E-01  -2.04722118E-02   2.24439815E-01   2.24439815E-01   0.00000000E+00
  -5.52749753E-01  -2.04722118E-02   1.94585592E-01   1.94585592E-01   0.00000000E+00
  -5.11805296E-01  -2.04722118E-02   1.66863814E-01   1.66863784E-01   2.98023224E-08
  -4.70860839E-01  -2.04722118E-02   1.41274467E-01   1.41274452E-01   1.49011612E-08
  -4.29916471E-01  -2.04722118E-02   1.17817581E-01   1.17817581E-01   0.00000000E+00
  -3.88972044E-01  -2.04722118E-02   9.64931324E-02   9.64931324E-02   0.00000000E+00
  -3.48027617E-01  -2.04722118E-02   7.73011222E-02   7.73011297E-02  -7.45058060E-09
  -3.07083189E-01  -2.04722118E-02   6.02415688E-02   6.02415688E-02   0.00000000E+00
  -2.66138762E-01  -2.04722118E-02   4.53144498E-02   4.53144535E-02  -3.72529030E-09
  -2.25194320E-01  -2.04722118E-02   3.25197801E-02   3.25197801E-02   0.00000000E+00
  -1.84249923E-01  -2.04722118E-02   2.18575597E-02   2.18575653E-02  -5.58793545E-09
  -1.43305480E-01  -2.04722118E-02   1.33277802E-02   1.33277830E-02  -2.79396772E-09
  -1.02361061E-01  -2.04722118E-02   6.93044998E-03   6.93045091E-03  -9.31322575E-10
  -6.14166334E-02  -2.04722118E-02   2.66555999E-03   2.66556139E-03  -1.39698386E-09
  -2.04722118E-02  -2.04722118E-02   5.33109996E-04   5.33116981E-04  -6.98491931E-09
   2.04722118E-02  -2.04722118E-02   5.33109996E-04   5.33116981E-04  -6.98491931E-09
   6.14166334E-02  -2.04722118E-02   2.66555999E-03   2.66556139E-03  -1.39698386E-09
   1.02361061E-01  -2.04722118E-02   6.93044998E-03   6.93045091E-03  -9.31322575E-10
   1.43305480E-01  -2.04722118E-02   1.33277802E-02   1.33277830E-02  -2.79396772E-09
   1.84249923E-01  -2.04722118E-02   2.18575597E-02   2.18575653E-02  -5.58793545E-09
   2.25194320E-01  -2.04722118E-02   3.25197801E-02   3.25197801E-02   0.00000000E+00
   2.66138762E-01  -2.04722118E-02   4.53144498E-02   4.53144535E-02  -3.72529030E-09
   3.07083189E-01  -2.04722118E-02   6.02415688E-02   6.02415688E-02   0.00000000E+00
   3.48027617E-01  -2.04722118E-02   7.73011222E-02   7.73011297E-02  -7.45058060E-09
   3.88972044E-01  -2.04722118E-02   9.64931324E-02   9.64931324E-02   0.00000000E+00
   4.29916471E-01  -2.04722118E-02   1.17817581E-01   1.17817581E-01   0.00000000E+00
   4.70860839E-01  -2.04722118E-02   1.41274467E-01   1.41274452E-01   1.49011612E-08
   5.11805296E-01  -2.04722118E-02   1.66863814E-01   1.66863784E-01   2.98023224E-08
   5.52749753E-01  -2.04722118E-02   1.94585592E-01   1.94585592E-01   0.00000000E+00
   5.93694150E-01  -2.04722118E-02   2.24439815E-01   2.24439815E-01   0.00000000E+00
   6.34638608E-01  -2.04722118E-02   2.56426483E-01   2.56426513E-01  -2.98023224E-08
   6.75583005E-01  -2.04722118E-02   2.90545613E-01   2.90545613E-01   0.00000000E+00
   7.16527462E-01  -2.04722118E-02   3.26797158E-01   3.26797187E-01  -2.98023224E-08
   7.57471859E-01  -2.04722118E-02   3.65181178E-01   3.65181178E-01   0.00000000E+00
   7.98416197E-01  -2.04722118E-02   4.05697644E-01   4.05697554E-01   8.94069672E-08
   8.39360714E-01  -2.04722118E-02   4.48346525E-01   4.48346585E-01  -5.96046448E-08
   8.80305052E-01  -2.04722118E-02   4.93127853E-01   4.93127823E-01   2.98023224E-08
   9.21249568E-01  -2.04722118E-02   5.40041625E-01   5.40041745E-01  -1.19209290E-07
   9.62193906E-01  -2.04722118E-02   5.89087903E-01   5.89087844E-01   5.96046448E-08
  -9.62193906E-01   2.04722118E-02   5.89087903E-01   5.89087844E-01   5.96046448E-08
  -9.21249568E-01   2.04722118E-02   5.40041625E-01   5.40041745E-01  -1.19209290E-07
  -8.80305052E-01   2.04722118E-02   4.93127853E-01   4.93127823E-01   2.98023224E-08
  -8.39360714E-01   2.04722118E-02   4.48346525E-01   4.48346585E-01  -5.96046448E-08
  -7.98416197E-01   2.04722118E-02   4.05697644E-01   4.05697554E-01   8.94069672E-08
  -7.57471859E-01   2.04722118E-02   3.65181178E-01   3.65181178E-01   0.00000000E+00
  -7.16527462E-01   2.04722118E-02   3.26797158E-01   3.26797187E-01  -2.98023224E-08
  -6.75583005E-01   2.04722118E-02   2.90545613E-01   2.90545613E-01   0.00000000E+00
  -6.34638608E-01   2.04722118E-02   2.56426483E-01   2.56426513E-01  -2.98023224E-08
  -5.93694150E-01   2.04722118E-02   2.24439815E-01   2.24439815E-01   0.00000000E+00
  -5.52749753E-01   2.04722118E-02   1.94585592E-01   1.94585592E-01   0.00000000E+00
  -5.11805296E-01   2.04722118E-02   1.66863814E-01   1.66863784E-01   2.98023224E-08
  -4.70860839E-01   2.04722118E-02   1.41274467E-01   1.41274452E-01   1.49011612E-08
  -4.29916471E-01   2.04722118E-02   1.17817581E-01   1.17817581E-01   0.00000000E+00
  -3.88972044E-01   2.04722118E-02   9.64931324E-02   9.64931324E-02   0.00000000E+00
  -3.48027617E-01   2.04722118E-02   7.73011222E-02   7.73011297E-02  -7.45058060E-09
  -3.07083189E-01   2.04722118E-02   6.02415688E-02   6.02415688E-02   0.00000000E+00
  -2.66138762E-01   2.04722118E-02   4.53144498E-02   4.53144535E-02  -3.72529030E-09
  -2.25194320E-01   2.04722118E-02   3.25197801E-02   3.25197801E-02   0.00000000E+00
  -1.84249923E-01   2.04722118E-02   2.18575597E-02   2.18575653E-02  -5.58793545E-09
  -1.43305480E-01   2.04722118E-02   1.33277802E-02   1.33277830E-02  -2.79396772E-09
  -1.02361061E-01   2.04722118E-02   6.93044998E-03   6.93045091E-03  -9.31322575E-10
  -6.14166334E-02   2.04722118E-02   2.66555999E-03   2.66556139E-03  -1.39698386E-09
  -2.04722118E-02   2.04722118E-02   5.33109996E-04   5.33116981E-04  -6.98491931E-09
   2.04722118E-02   2.04722118E-02   5.33109996E-04   5.33116981E-04  -6.98491931E-09
   6.14166334E-02   2.04722118E-02   2.66555999E-03   2.66556139E-03  -1.39698386E-09
   1.02361061E-01   2.04722118E-02   6.93044998E-03   6.93045091E-03  -9.31322575E-10
   1.43305480E-01   2.04722118E-02   1.33277802E-02   1.33277830E-02  -2.79396772E-09
   1.84249923E-01   2.04722118E-02   2.18575597E-02   2.18575653E-02  -5.58793545E-09
   2.25194320E-01   2.04722118E-02   3.25197801E-02   3.25197801E-02   0.00000000E+00
   2.66138762E-01   2.04722118E-02   4.53144498E-02   4.53144535E-02  -3.72529030E-09
   3.07083189E-01   2.04722118E-02   6.02415688E-02   6.02415688E-02   0.00000000E+00
   3.48027617E-01   2.04722118E-02   7.73011222E-02   7.73011297E-02  -7.45058060E-09
   3.88972044E-01   2.04722118E-02   9.64931324E-02   9.64931324E-02   0.00000000E+00
   4.29916471E-01   2.04722118E-02   1.17817581E-01   1.17817581E-01   0.00000000E+00
   4.70860839E-01   2.04722118E-02   1.41274467E-01   1.41274452E-01   1.49011612E-08
   5.11805296E-01   2.04722118E-02   1.66863814E-01   1.66863784E-01   2.98023224E-08
   5.52749753E-01   2.04722118E-02   1.94585592E-01   1.94585592E-01   0.00000000E+00
   5.93694150E-01   2.04722118E-02   2.24439815E-01   2.24439815E-01   0.00000000E+00
   6.34638608E-01   2.04722118E-02   2.56426483E-01   2.56426513E-01  -2.98023224E-08
   6.75583005E-01   2.04722118E-02   2.90545613E-01   2.90545613E-01   0.00000000E+00
   7.16527462E-01   2.04722118E-02   3.26797158E-01   3.26797187E-01  -2.98023224E-08
   7.57471859E-01   2.04722118E-02   3.65181178E-01   3.65181178E-01   0.00000000E+00
   7.98416197E-01   2.04722118E-02   4.05697644E-01   4.05697554E-01   8.94069672E-08
   8.39360714E-01   2.04722118E-02   4.48346525E-01   4.48346585E-01  -5.96046448E-08
   8.80305052E-01   2.04722118E-02   4.93127853E-01   4.93127823E-01   2.98023224E-08
   9.21249568E-01   2.04722118E-02   5.40041625E-01   5.40041745E-01  -1.19209290E-07
   9.62193906E-01   2.04722118E-02   5.89087903E-01   5.89087844E-01   5.96046448E-08
  -9.62193906E-01   6.14166334E-02   5.91220319E-01   5.91220319E-01   0.00000000E+00
  -9.21249568E-01   6.14166334E-02   5.42174101E-01   5.42174160E-01  -5.96046448E-08
  -8.80305052E-01   6.14166334E-02   4.95260298E-01   4.95260268E-01   2.98023224E-08
  -8.39360714E-01   6.14166334E-02   4.50478971E-01   4.50479031E-01  -5.96046448E-08
  -7.98416197E-01   6.14166334E-02   4.07830060E-01   4.07830000E-01   5.96046448E-08
  -7.57471859E-01   6.14166334E-02   3.67313623E-01   3.67313623E-01   0.00000000E+00
  -7.16527462E-01   6.14166334E-02   3.28929603E-01   3.28929633E-01  -2.98023224E-08
  -6.75583005E-01   6.14166334E-02   2.92678058E-01   2.92678058E-01   0.00000000E+00
  -6.34638608E-01   6.14166334E-02   2.58558929E-01   2.58558959E-01  -2.98023224E-08
  -5.93694150E-01   6.14166334E-02   2.26572260E-01   2.26572260E-01   0.00000000E+00
  -5.52749753E-01   6.14166334E-02   1.96718037E-01   1.96718037E-01   0.00000000E+00
  -5.11805296E-01   6.14166334E-02   1.68996245E-01   1.68996230E-01   1.49011612E-08
  -4.70860839E-01   6.14166334E-02   1.43406913E-01   1.43406883E-01   2.98023224E-08
  -4.29916471E-01   6.14166334E-02   1.19950019E-01   1.19950026E-01  -7.45058060E-09
  -3.88972044E-01   6.14166334E-02   9.86255705E-02   9.86255780E-02  -7.45058060E-09
  -3.48027617E-01   6.14166334E-02   7.94335678E-02   7.94335753E-02  -7.45058060E-09
  -3.07083189E-01   6.14166334E-02   6.23740107E-02   6.23740107E-02   0.00000000E+00
  -2.66138762E-01   6.14166334E-02   4.74468991E-02   4.74468991E-02   0.00000000E+00
  -2.25194320E-01   6.14166334E-02   3.46522294E-02   3.46522257E-02   3.72529030E-09
  -1.84249923E-01   6.14166334E-02   2.39899997E-02   2.39900108E-02  -1.11758709E-08
  -1.43305480E-01   6.14166334E-02   1.54602202E-02   1.54602276E-02  -7.45058060E-09
  -1.02361061E-01   6.14166334E-02   9.06288996E-03   9.06289555E-03  -5.58793545E-09
  -6.14166334E-02   6.14166334E-02   4.79800021E-03   4.79800580E-03  -5.58793545E-09
  -2.04722118E-02   6.14166334E-02   2.66555999E-03   2.66556139E-03  -1.39698386E-09
   2.04722118E-02   6.14166334E-02   2.66555999E-03   2.66556139E-03  -1.39698386E-09
   6.14166334E-02   6.14166334E-02   4.79800021E-03   4.79800580E-03  -5.58793545E-09
   1.02361061E-01   6.14166334E-02   9.06288996E-03   9.06289555E-03  -5.58793545E-09
   1.43305480E-01   6.14166334E-02   1.54602202E-02   1.54602276E-02  -7.45058060E-09
   1.84249923E-01   6.14166334E-02   2.39899997E-02   2.39900108E-02  -1.11758709E-08
   2.25194320E-01   6.14166334E-02   3.46522294E-02   3.46522257E-02   3.72529030E-09
   2.66138762E-01   6.14166334E-02   4.74468991E-02   4.74468991E-02   0.00000000E+00
   3.07083189E-01   6.14166334E-02   6.23740107E-02   6.23740107E-02   0.00000000E+00
   3.48027617E-01   6.14166334E-02   7.94335678E-02   7.94335753E-02  -7.45058060E-09
   3.88972044E-01   6.14166334E-02   9.86255705E-02   9.86255780E-02  -7.45058060E-09
   4.29916471E-01   6.14166334E-02   1.19950019E-01   1.19950026E-01  -7.45058060E-09
   4.70860839E-01   6.14166334E-02   1.43406913E-01   1.43406883E-01   2.98023224E-08
   5.11805296E-01   6.14166334E-02   1.68996245E-01   1.68996230E-01   1.49011612E-08
   5.52749753E-01   6.14166334E-02   1.96718037E-01   1.96718037E-01   0.00000000E+00
   5.93694150E-01   6.14166334E-02   2.26572260E-01   2.26572260E-01   0.00000000E+00
   6.34638608E-01   6.14166334E-02   2.58558929E-01   2.58558959E-01  -2.98023224E-08
   6.75583005E-01   6.14166334E-02   2.92678058E-01   2.92678058E-01   0.00000000E+00
   7.16527462E-01   6.14166334E-02   3.28929603E-01   3.28929633E-01  -2.98023224E-08
   7.57471859E-01   6.14166334E-02   3.67313623E-01   3.67313623E-01   0.00000000E+00
   7.98416197E-01   6.14166334E-02   4.07830060E-01   4.07830000E-01   5.96046448E-08
   8.39360714E-01   6.14166334E-02   4.50478971E-01   4.50479031E-01  -5.96046448E-08
   8.80305052E-01   6.14166334E-02   4.95260298E-01   4.95260268E-01   2.98023224E-08
   9.21249568E-01   6.14166334E-02   5.42174101E-01   5.42174160E-01  -5.96046448E-08
   9.62193906E-01   6.14166334E-02   5.91220319E-01   5.91220319E-01   0.00000000E+00
  -9.62193906E-01   1.02361061E-01   5.95485210E-01   5.95485210E-01   0.00000000E+00
  -9.21249568E-01   1.02361061E-01   5.46438992E-01   5.46439052E-01  -5.96046448E-08
  -8.80305052E-01   1.02361061E-01   4.99525189E-01   4.99525130E-01   5.96046448E-08
  -8.39360714E-01   1.02361061E-01   4.54743862E-01   4.54743892E-01  -2.98023224E-08
  -7.98416197E-01   1.02361061E-01   4.12094951E-01   4.12094891E-01   5.96046448E-08
  -7.57471859E-01   1.02361061E-01   3.71578515E-01   3.71578515E-01   0.00000000E+00
  -7.16527462E-01   1.02361061E-01   3.33194494E-01   3.33194524E-01  -2.98023224E-08
  -6.75583005E-01   1.02361061E-01   2.96942949E-01   2.96942949E-01   0.00000000E+00
  -6.34638608E-01   1.02361061E-01   2.62823820E-01   2.62823850E-01  -2.98023224E-08
  -5.93694150E-01   1.02361061E-01   2.30837151E-01   2.30837151E-01   0.00000000E+00
  -5.52749753E-01   1.02361061E-01   2.00982913E-01   2.00982928E-01  -1.49011612E-08
  -5.11805296E-01   1.02361061E-01   1.73261136E-01   1.73261121E-01   1.49011612E-08
  -4.70860839E-01   1.02361061E-01   1.47671804E-01   1.47671774E-01   2.98023224E-08
  -4.29916471E-01   1.02361061E-01   1.24214910E-01   1.24214917E-01  -7.45058060E-09
  -3.88972044E-01   1.02361061E-01   1.02890462E-01   1.02890469E-01  -7.45058060E-09
  -3.48027617E-01   1.02361061E-01   8.36984590E-02   8.36984664E-02  -7.45058060E-09
  -3.07083189E-01   1.02361061E-01   6.66389018E-02   6.66389018E-02   0.00000000E+00
  -2.66138762E-01   1.02361061E-01   5.17117903E-02   5.17117865E-02   3.72529030E-09
  -2.25194320E-01   1.02361061E-01   3.89171205E-02   3.89171168E-02   3.72529030E-09
  -1.84249923E-01   1.02361061E-01   2.82548908E-02   2.82549001E-02  -9.31322575E-09
  -1.43305480E-01   1.02361061E-01   1.97251104E-02   1.97251160E-02  -5.58793545E-09
  -1.02361061E-01   1.02361061E-01   1.33277802E-02   1.33277848E-02  -4.65661287E-09
  -6.14166334E-02   1.02361061E-01   9.06288996E-03   9.06289555E-03  -5.58793545E-09
  -2.04722118E-02   1.02361061E-01   6.93044998E-03   6.93045091E-03  -9.31322575E-10
   2.04722118E-02   1.02361061E-01   6.93044998E-03   6.93045091E-03  -9.31322575E-10
   6.14166334E-02   1.02361061E-01   9.06288996E-03   9.06289555E-03  -5.58793545E-09
   1.02361061E-01   1.02361061E-01   1.33277802E-02   1.33277848E-02  -4.65661287E-09
   1.43305480E-01   1.02361061E-01   1.97251104E-02   1.97251160E-02  -5.58793545E-09
   1.84249923E-01   1.02361061E-01   2.82548908E-02   2.82549001E-02  -9.31322575E-09
   2.25194320E-01   1.02361061E-01   3.89171205E-02   3.89171168E-02   3.72529030E-09
   2.66138762E-01   1.02361061E-01   5.17117903E-02   5.17117865E-02   3.72529030E-09
   3.07083189E-01   1.02361061E-01   6.66389018E-02   6.66389018E-02   0.00000000E+00
   3.48027617E-01   1.02361061E-01   8.36984590E-02   8.36984664E-02  -7.45058060E-09
   3.88972044E-01   1.02361061E-01   1.02890462E-01   1.02890469E-01  -7.45058060E-09
   4.29916471E-01   1.02361061E-01   1.24214910E-01   1.24214917E-01  -7.45058060E-09
   4.70860839E-01   1.02361061E-01   1.47671804E-01   1.47671774E-01   2.98023224E-08
   5.11805296E-01   1.02361061E-01   1.73261136E-01   1.73261121E-01   1.49011612E-08
   5.52749753E-01   1.02361061E-01   2.00982913E-01   2.00982928E-01  -1.49011612E-08
   5.93694150E-01   1.02361061E-01   2.30837151E-01   2.30837151E-01   0.00000000E+00
   6.34638608E-01   1.02361061E-01   2.62823820E-01   2.62823850E-01  -2.98023224E-08
   6.75583005E-01   1.02361061E-01   2.96942949E-01   2.96942949E-01   0.00000000E+00
   7.16527462E-01   1.02361061E-01   3.33194494E-01   3.33194524E-01  -2.98023224E-08
   7.57471859E-01   1.02361061E-01   3.71578515E-01   3.71578515E-01   0.00000000E+00
   7.98416197E-01   1.02361061E-01   4.12094951E-01   4.12094891E-01   5.96046448E-08
   8.39360714E-01   1.02361061E-01   4.54743862E-01   4.54743892E-01  -2.98023224E-08
   8.80305052E-01   1.02361061E-01   4.99525189E-01   4.99525130E-01   5.96046448E-08
   9.21249568E-01   1.02361061E-01   5.46438992E-01   5.46439052E-01  -5.96046448E-08
   9.62193906E-01   1.02361061E-01   5.95485210E-01   5.95485210E-01   0.00000000E+00
  -9.62193906E-01   1.43305480E-01   6.01882577E-01   6.01882517E-01   5.96046448E-08
  -9.21249568E-01   1.43305480E-01   5.52836299E-01   5.52836359E-01  -5.96046448E-08
  -8.80305052E-01   1.43305480E-01   5.05922556E-01   5.05922496E-01   5.96046448E-08
  -8.39360714E-01   1.43305480E-01   4.61141199E-01   4.61141229E-01  -2.98023224E-08
  -7.98416197E-01   1.43305480E-01   4.18492287E-01   4.18492228E-01   5.96046448E-08
  -7.57471859E-01   1.43305480E-01   3.77975851E-01   3.77975851E-01   0.00000000E+00
  -7.16527462E-01   1.43305480E-01   3.39591831E-01   3.39591861E-01  -2.98023224E-08
  -6.75583005E-01   1.43305480E-01   3.03340256E-01   3.03340286E-01  -2.98023224E-08
  -6.34638608E-01   1.43305480E-01   2.69221157E-01   2.69221187E-01  -2.98023224E-08
  -5.93694150E-01   1.43305480E-01   2.37234488E-01   2.37234488E-01   0.00000000E+00
  -5.52749753E-01   1.43305480E-01   2.07380265E-01   2.07380265E-01   0.00000000E+00
  -5.11805296E-01   1.43305480E-01   1.79658487E-01   1.79658458E-01   2.98023224E-08
  -4.70860839E-01   1.43305480E-01   1.54069141E-01   1.54069111E-01   2.98023224E-08
  -4.29916471E-01   1.43305480E-01   1.30612239E-01   1.30612254E-01  -1.49011612E-08
  -3.88972044E-01   1.43305480E-01   1.09287798E-01   1.09287798E-01   0.00000000E+00
  -3.48027617E-01   1.43305480E-01   9.00957882E-02   9.00957957E-02  -7.45058060E-09
  -3.07083189E-01   1.43305480E-01   7.30362311E-02   7.30362311E-02   0.00000000E+00
  -2.66138762E-01   1.43305480E-01   5.81091195E-02   5.81091195E-02   0.00000000E+00
  -2.25194320E-01   1.43305480E-01   4.53144498E-02   4.53144461E-02   3.72529030E-09
  -1.84249923E-01   1.43305480E-01   3.46522294E-02   3.46522331E-02  -3.72529030E-09
  -1.43305480E-01   1.43305480E-01   2.61224508E-02   2.61224490E-02   1.86264515E-09
  -1.02361061E-01   1.43305480E-01   1.97251104E-02   1.97251160E-02  -5.58793545E-09
  -6.14166334E-02   1.43305480E-01   1.54602202E-02   1.54602276E-02  -7.45058060E-09
  -2.04722118E-02   1.43305480E-01   1.33277802E-02   1.33277830E-02  -2.79396772E-09
   2.04722118E-02   1.43305480E-01   1.33277802E-02   1.33277830E-02  -2.79396772E-09
   6.14166334E-02   1.43305480E-01   1.54602202E-02   1.54602276E-02  -7.45058060E-09
   1.02361061E-01   1.43305480E-01   1.97251104E-02   1.97251160E-02  -5.58793545E-09
   1.43305480E-01   1.43305480E-01   2.61224508E-02   2.61224490E-02   1.86264515E-09
   1.84249923E-01   1.43305480E-01   3.46522294E-02   3.46522331E-02  -3.72529030E-09
   2.25194320E-01   1.43305480E-01   4.53144498E-02   4.53144461E-02   3.72529030E-09
   2.66138762E-01   1.43305480E-01   5.81091195E-02   5.81091195E-02   0.00000000E+00
   3.07083189E-01   1.43305480E-01   7.30362311E-02   7.30362311E-02   0.00000000E+00
   3.48027617E-01   1.43305480E-01   9.00957882E-02   9.00957957E-02  -7.45058060E-09
   3.88972044E-01   1.43305480E-01   1.09287798E-01   1.09287798E-01   0.00000000E+00
   4.29916471E-01   1.43305480E-01   1.30612239E-01   1.30612254E-01  -1.49011612E-08
   4.70860839E-01   1.43305480E-01   1.54069141E-01   1.54069111E-01   2.98023224E-08
   5.11805296E-01   1.43305480E-01   1.79658487E-01   1.79658458E-01   2.98023224E-08
   5.52749753E-01   1.43305480E-01   2.07380265E-01   2.07380265E-01   0.00000000E+00
   5.93694150E-01   1.43305480E-01   2.37234488E-01   2.37234488E-01   0.00000000E+00
   6.34638608E-01   1.43305480E-01   2.69221157E-01   2.69221187E-01  -2.98023224E-08
   6.75583005E-01   1.43305480E-01   3.03340256E-01   3.03340286E-01  -2.98023224E-08
   7.16527462E-01   1.43305480E-01   3.39591831E-01   3.39591861E-01  -2.98023224E-08
   7.57471859E-01   1.43305480E-01   3.77975851E-01   3.77975851E-01   0.00000000E+00
   7.98416197E-01   1.43305480E-01   4.18492287E-01   4.18492228E-01   5.96046448E-08
   8.39360714E-01   1.43305480E-01   4.61141199E-01   4.61141229E-01  -2.98023224E-08
   8.80305052E-01   1.43305480E-01   5.05922556E-01   5.05922496E-01   5.96046448E-08
   9.21249568E-01   1.43305480E-01   5.52836299E-01   5.52836359E-01  -5.96046448E-08
   9.62193906E-01   1.43305480E-01   6.01882577E-01   6.01882517E-01   5.96046448E-08
  -9.62193906E-01   1.84249923E-01   6.10412359E-01   6.10412300E-01   5.96046448E-08
  -9.21249568E-01   1.84249923E-01   5.61366081E-01   5.61366141E-01  -5.96046448E-08
  -8.80305052E-01   1.84249923E-01   5.14452338E-01   5.14452279E-01   5.96046448E-08
  -8.39360714E-01   1.84249923E-01   4.69670981E-01   4.69671011E-01  -2.98023224E-08
  -7.98416197E-01   1.84249923E-01   4.27022070E-01   4.27022010E-01   5.96046448E-08
  -7.57471859E-01   1.84249923E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
  -7.16527462E-01   1.84249923E-01   3.48121613E-01   3.48121643E-01  -2.98023224E-08
  -6.75583005E-01   1.84249923E-01   3.11870039E-01   3.11870068E-01  -2.98023224E-08
  -6.34638608E-01   1.84249923E-01   2.77750939E-01   2.77750969E-01  -2.98023224E-08
  -5.93694150E-01   1.84249923E-01   2.45764256E-01   2.45764270E-01  -1.49011612E-08
  -5.52749753E-01   1.84249923E-01   2.15910047E-01   2.15910047E-01   0.00000000E+00
  -5.11805296E-01   1.84249923E-01   1.88188255E-01   1.88188240E-01   1.49011612E-08
  -4.70860839E-01   1.84249923E-01   1.62598923E-01   1.62598893E-01   2.98023224E-08
  -4.29916471E-01   1.84249923E-01   1.39142022E-01   1.39142036E-01  -1.49011612E-08
  -3.88972044E-01   1.84249923E-01   1.17817581E-01   1.17817581E-01   0.00000000E+00
  -3.48027617E-01   1.84249923E-01   9.86255705E-02   9.86255780E-02  -7.45058060E-09
  -3.07083189E-01   1.84249923E-01   8.15660134E-02   8.15660134E-02   0.00000000E+00
  -2.66138762E-01   1.84249923E-01   6.66389018E-02   6.66389018E-02   0.00000000E+00
  -2.25194320E-01   1.84249923E-01   5.38442284E-02   5.38442321E-02  -3.72529030E-09
  -1.84249923E-01   1.84249923E-01   4.31820117E-02   4.31820154E-02  -3.72529030E-09
  -1.43305480E-01   1.84249923E-01   3.46522294E-02   3.46522331E-02  -3.72529030E-09
  -1.02361061E-01   1.84249923E-01   2.82548908E-02   2.82549001E-02  -9.31322575E-09
  -6.14166334E-02   1.84249923E-01   2.39899997E-02   2.39900108E-02  -1.11758709E-08
  -2.04722118E-02   1.84249923E-01   2.18575597E-02   2.18575653E-02  -5.58793545E-09
   2.04722118E-02   1.84249923E-01   2.18575597E-02   2.18575653E-02  -5.58793545E-09
   6.14166334E-02   1.84249923E-01   2.39899997E-02   2.39900108E-02  -1.11758709E-08
   1.02361061E-01   1.84249923E-01   2.82548908E-02   2.82549001E-02  -9.31322575E-09
   1.43305480E-01   1.84249923E-01   3.46522294E-02   3.46522331E-02  -3.72529030E-09
   1.84249923E-01   1.84249923E-01   4.31820117E-02   4.31820154E-02  -3.72529030E-09
   2.25194320E-01   1.84249923E-01   5.38442284E-02   5.38442321E-02  -3.72529030E-09
   2.66138762E-01   1.84249923E-01   6.66389018E-02   6.66389018E-02   0.00000000E+00
   3.07083189E-01   1.84249923E-01   8.15660134E-02   8.15660134E-02   0.00000000E+00
   3.48027617E-01   1.84249923E-01   9.86255705E-02   9.86255780E-02  -7.45058060E-09
   3.88972044E-01   1.84249923E-01   1.17817581E-01   1.17817581E-01   0.00000000E+00
   4.29916471E-01   1.84249923E-01   1.39142022E-01   1.39142036E-01  -1.49011612E-08
   4.70860839E-01   1.84249923E-01   1.62598923E-01   1.62598893E-01   2.98023224E-08
   5.11805296E-01   1.84249923E-01   1.88188255E-01   1.88188240E-01   1.49011612E-08
   5.52749753E-01   1.84249923E-01   2.15910047E-01   2.15910047E-01   0.00000000E+00
   5.93694150E-01   1.84249923E-01   2.45764256E-01   2.45764270E-01  -1.49011612E-08
   6.34638608E-01   1.84249923E-01   2.77750939E-01   2.77750969E-01  -2.98023224E-08
